ID PROVEEDOR,NOMBRE PROVEEDOR,REFERENCIA,CONCEPTO,FECHA,PRECIO UNITARIO
901255124,ALMACEN SUSPENSIONES Y MUELLES SAS,TOR,TORNILLO GUIA CENTRAL (TOR),2022/09/26,5042.0
901255124,ALMACEN SUSPENSIONES Y MUELLES SAS,HJFR,HOJA PRINCIPAL FORD RANGER HOM (HJFR),2022/09/26,184664.0
901255124,ALMACEN SUSPENSIONES Y MUELLES SAS,HS2PLFR,HOJA SEGUND PLANA FORD RANGER 3.2 (HS2PLFR),2022/09/26,151260.0
901255124,ALMACEN SUSPENSIONES Y MUELLES SAS,TERWA2818AU,HOJA PRINCIPAL MUELLE NQR (IM22089),2022/09/26,385674.29
901255124,ALMACEN SUSPENSIONES Y MUELLES SAS,BJLG33mm,BUJE MUELLE TEFLON LARGO 33mm (BJLG33mm),2023/02/11,7563.03
901255124,ALMACEN SUSPENSIONES Y MUELLES SAS,BJEFOM3.2,BUJE MUELLE HOJA PPAL FORD RANGER  3.2 * (BJEFOM3.2),2023/02/11,36000.0
901255124,ALMACEN SUSPENSIONES Y MUELLES SAS,HJAPAL01L200,HOJA PRINCIPAL MITSUBISHI L200 2.5 DIESE (HJAPAL01L200),2023/03/28,201681.0
901255124,ALMACEN SUSPENSIONES Y MUELLES SAS,HJFR,HOJA PRINCIPAL FORD RANGER HOM (HJFR),2023/03/31,268907.56
901255124,ALMACEN SUSPENSIONES Y MUELLES SAS,HS2PLFR,HOJA SEGUND PLANA FORD RANGER 3.2 (HS2PLFR),2023/03/31,218487.39
901255124,ALMACEN SUSPENSIONES Y MUELLES SAS,HJFR,HOJA PRINCIPAL FORD RANGER HOM (HJFR),2023/05/11,268907.56
901255124,ALMACEN SUSPENSIONES Y MUELLES SAS,614003/2019,BUJE AMORTIGUADOR DEL FORD RANGER 3.2 (614003/2019),2023/06/22,36000.0
901255124,ALMACEN SUSPENSIONES Y MUELLES SAS,9634,BUJE AMORTIGUADOR TEFLON GENERICO (9634),2023/06/22,10000.0
901255124,ALMACEN SUSPENSIONES Y MUELLES SAS,SM-WSD,SUAVIZADOR POLIURETANO (SM-WSD),2023/06/22,5000.0
901255124,ALMACEN SUSPENSIONES Y MUELLES SAS,BJEFOM3.2,BUJE MUELLE HOJA PPAL FORD RANGER  3.2 * (BJEFOM3.2),2023/07/27,36000.0
830090189,ALMACENES OVALLE SAS,UC2R26610 / CR-32,CILINDRO FRENO FORD RANGER 2019 3.2 DIES (UC2R26610),2020-06-30 00:00:00,37815.5
890900081,AUTOLARTE,34RST1200MG,RADIADOR CHEVROLET NPR 2011 (95620780),2018-01-10 00:00:00,1081902.0
890900081,AUTOLARTE,95620780,TAPA RADIADOR CHEVROLET NPR 2011 (95620780),2018-01-11 00:00:00,34106.0
890900081,AUTOLARTE,8971158561,TAPA TANQUE CON LLAVE  COMBUST NPR 2011 (8971158561),2018-01-11 00:00:00,102992.0
890900081,AUTOLARTE,5234063 - 65123,AMORTIGUADOR TRASERO CHEV. FRR GABRIEL (5234063),2018-01-30 00:00:00,230252.0
890900081,AUTOLARTE,P21WY,BOMBILLO AMARILLO DIRECCIONAL (P21WY),2018-02-10 00:00:00,1950.0
890900081,AUTOLARTE,4PK1090,CORREA 17453 (17453),2018-02-10 00:00:00,29412.0
890900081,AUTOLARTE,6PK2655,CORREA 17570 (CR17570),2018-02-10 00:00:00,16807.0
890900081,AUTOLARTE,LF14000NN,BOMBILLO DOBLE FILAMENTO 12V STOP (P21-5W),2018-02-10 00:00:00,6360.0
890900081,AUTOLARTE,17475,CORREA 17455 (17455),2018-02-10 00:00:00,17468.0
890900081,AUTOLARTE,PLUM18-01,"PLUMILLAS 18"" (PLUM18-01)",2018-03-23 00:00:00,11765.0
890900081,AUTOLARTE,TPCRREWARD,TAPA FILTRO TRAMPA NPR REDWARD (TPCRREWARD),2018-03-23 00:00:00,163025.0
890900081,AUTOLARTE,17801-0L040,"PLUMILLAS 20"" (PLUM20-01)",2018-03-23 00:00:00,12605.0
890900081,AUTOLARTE,17801-0L040,"PLUMILLAS 20"" (PLUM20-01)",2018-03-23 00:00:00,12605.0
890900081,AUTOLARTE,P43T64193472,BOMBILLO H4 12V (P2D),2018-03-23 00:00:00,6302.5
890900081,AUTOLARTE,PLUM18-01,"PLUMILLAS 18"" (PLUM18-01)",2018-04-23 00:00:00,12605.0
890900081,AUTOLARTE,17801-0L040,"PLUMILLAS 20"" (PLUM20-01)",2018-04-23 00:00:00,12605.0
890900081,AUTOLARTE,19314143,GUARDAFANGO DEL IZQUIERDO NHR (GRFGO02 NHR),2018-04-23 00:00:00,252901.0
890900081,AUTOLARTE,151780170,GUARDAFANGO DEL DERECHO NHR (GRFGOIZ NHR),2018-04-23 00:00:00,238427.0
890900081,AUTOLARTE,GK-518086/131562/7L0417333,"KIT FILTROS NHR AIRE,ACEITE,COMBUSTIBLE (KIT-52135424)",2018-05-23 00:00:00,121847.0
890900081,AUTOLARTE,P43T64193472,BOMBILLO H4 12V (P2D),2018-06-05 00:00:00,6479.0
890900081,AUTOLARTE,P21WY,BOMBILLO AMARILLO DIRECCIONAL (P21WY),2018-06-06 00:00:00,2185.0
890900081,AUTOLARTE,93316190,FLOTADOR TANQUE COMBUSTIBLE NPS 2011 (93316190),2018-06-13 00:00:00,46218.0
890900081,AUTOLARTE,98193429,SENSOR VELOCIMETRO CHEVROLET NPR 2011 (8972565250),2018-06-13 00:00:00,260504.0
890900081,AUTOLARTE,PLUM18-01,"PLUMILLAS 18"" (PLUM18-01)",2018-10-29 00:00:00,11764.0
890900081,AUTOLARTE,17801-0L040,"PLUMILLAS 20"" (PLUM20-01)",2018-10-29 00:00:00,12605.0
890900081,AUTOLARTE,P21WY,BOMBILLO AMARILLO DIRECCIONAL (P21WY),2018-12-24 00:00:00,2196.0
890900081,AUTOLARTE,LF14000NN,BOMBILLO DOBLE FILAMENTO 12V STOP (P21-5W),2018-12-24 00:00:00,1100.0
890900081,AUTOLARTE,P43T64193472,BOMBILLO H4 12V (P2D),2018-12-24 00:00:00,6479.0
890900081,AUTOLARTE,H1 -12 V / 31NAR17919,BOMBILLO H1 12V (31NAR17919),2018-12-24 00:00:00,4706.0
890900081,AUTOLARTE,GF-4244,FILTRO AIRE MOTOR EXTERNO FRR REWARD (CREXTFLT-01),2019-02-27 00:00:00,44027.0
890900081,AUTOLARTE,RFVG-01,REFRIGERANTE VERDE GALON (RFVG-01),2019-02-27 00:00:00,29412.0
890900081,AUTOLARTE,48005-01,BOMBILLO H3-12V (48005-01),2019-02-27 00:00:00,4542.0
890900081,AUTOLARTE,PLUM18-01,"PLUMILLAS 18"" (PLUM18-01)",2019-02-27 00:00:00,12217.0
890900081,AUTOLARTE,PLUM18-01,"PLUMILLAS 18"" (PLUM18-01)",2019-02-27 00:00:00,13860.0
890900081,AUTOLARTE,SFARS3535,FILTRO AIRE MOTOR INTERNO FRR REWARD (CRINTFLT-01),2019-02-27 00:00:00,26169.0
890900081,AUTOLARTE,17801-0L040,"PLUMILLAS 20"" (PLUM20-01)",2019-02-27 00:00:00,12217.0
890900081,AUTOLARTE,P43T64193472,BOMBILLO H4 12V (P2D),2019-02-27 00:00:00,7059.0
890900081,AUTOLARTE,SFC8981628970,FILTRO COMBUSTIBLE MOTOR FRR REWARD (SFC8981628970),2019-02-27 00:00:00,26933.0
890900081,AUTOLARTE,HCX7041 /95631283,FILTRO ACEITE MOTOR NPR-FRR REWARD (HCX7041 /95631283),2019-02-27 00:00:00,19078.0
890900081,AUTOLARTE,H1 -12 V / 31NAR17919,BOMBILLO H1 12V (31NAR17919),2019-02-27 00:00:00,4816.0
890900081,AUTOLARTE,R-5157,BOMBILLO TABLERO R5W 12V (R5W12V),2019-02-27 00:00:00,840.0
890900081,AUTOLARTE,DF-0485BR,BOMOBILLO UN FILAMENTO GL0053 (GL0053),2019-02-27 00:00:00,862.0
890900081,AUTOLARTE,8971778720,TAPA RADIADOR CAMION SERIE NH / NP (8971778720),2019-02-27 00:00:00,36250.0
890900081,AUTOLARTE,SFC2042/FLP-435/HCP4811,FILTRO COMBUSTIBLE TRAMPA FRR  REWARD (SFC 2042),2019-02-27 00:00:00,22337.0
890900081,AUTOLARTE,48005-01,BOMBILLO H3-12V (48005-01),2019-03-12 00:00:00,4542.0
890900081,AUTOLARTE,9622,AMORTIGUADOR TRASERO NHR REWARD (95620956),2019-03-12 00:00:00,75630.5
890900081,AUTOLARTE,H1 -12 V / 31NAR17919,BOMBILLO H1 12V (31NAR17919),2019-03-12 00:00:00,4816.0
890900081,AUTOLARTE,UR58-39-040 A-B,SOPORTE DE MORTOR FORD RANGER -BT50 2.5 (UR-39-040B),2019-03-12 00:00:00,83712.0
890900081,AUTOLARTE,HCH10575,AMORTIGUADOR DEL. NHR D.C REWARD (5876101320),2019-03-12 00:00:00,75630.5
890900081,AUTOLARTE,PLUM18-01,"PLUMILLAS 18"" (PLUM18-01)",2019-05-20 00:00:00,26169.0
890900081,AUTOLARTE,17801-0L040,"PLUMILLAS 20"" (PLUM20-01)",2019-05-20 00:00:00,13860.0
890900081,AUTOLARTE,P43T64193472,BOMBILLO H4 12V (P2D),2019-05-20 00:00:00,6720.0
890900081,AUTOLARTE,H7 12V / PX26D,BOMBILLO H7 12V (PX26D),2019-05-20 00:00:00,11200.0
890900081,AUTOLARTE,H1 -12 V / 31NAR17919,BOMBILLO H1 12V (31NAR17919),2019-05-20 00:00:00,4816.0
890900081,AUTOLARTE,PLUM18-01,"PLUMILLAS 18"" (PLUM18-01)",2019-05-27 00:00:00,12605.0
901459654,BUJES Y SOPORTES J.R. SAS,SOPCJFORD,SOPORTE CAJA FORD RANGER 2.5 DIESEL (SOPCJFORD),2022-09-15 00:00:00,184874.0
901459654,BUJES Y SOPORTES J.R. SAS,BJEFOM3.2,BUJE MUELLE HOJA PPAL FORD RANGER  3.2 * (BJEFOM3.2),2022-09-16 00:00:00,71429.0
1010181619,CAMACHO BAUTISTA EDISON ALEXANDER,K 800415,ROTULA INF FORD RANGER 3.2 2018 HOM (K 800415),2023-10-18 00:00:00,154470.0
1010181619,CAMACHO BAUTISTA EDISON ALEXANDER,U3813,AMORTIGUADOR DEL TOKIKO NISSAN D23 (U3813),2023-10-18 00:00:00,322000.0
1010181619,CAMACHO BAUTISTA EDISON ALEXANDER,K 800415,ROTULA INF FORD RANGER 3.2 2018 HOM (K 800415),2023-10-19 00:00:00,147060.0
1010181619,CAMACHO BAUTISTA EDISON ALEXANDER,712040,BUJE TIJERA INF NISSAN D23 NP300 HOM (712040),2023-10-20 00:00:00,100000.0
900930386,CAMPEROS CARRILLO SAS,JB3B2122020AA,BANDAS FRENO NISSAN FRONTIER NP300 (1189),2020-07-25 00:00:00,0.0
900930386,CAMPEROS CARRILLO SAS,BAN-2290 / BS4465,BANDAS FREENO TOYOTA HILUX  (BAN-2290),2020-07-25 00:00:00,0.0
900635175,CAMPEROS FL SAS,U3768,AMORTIGUADOR TOKIKO DEL. TOYOTA HILUX (E2979),2018-01-13 00:00:00,151260.5
900635175,CAMPEROS FL SAS,552404KH2A,FILTRO ACEITE TOYOTA HILUX 2.5 DIESEL OR (90715-20004),2018-01-13 00:00:00,25210.08
900635175,CAMPEROS FL SAS,E61104KH9A-KYB / 340053,FANCLUCHT COMPRESOR AIRE ACON TOYOTA (FANCTOYHIL),2018-01-18 00:00:00,184874.0
900635175,CAMPEROS FL SAS,5098,CAMPANAS TOYOTA HILUX /VIGO (CAMPTYHL),2018-01-18 00:00:00,142857.25
900635175,CAMPEROS FL SAS,105702,GUARDAPOLVO LADO CAJA TOYOTA HILUX (105702),2018-01-20 00:00:00,12605.1
900635175,CAMPEROS FL SAS,U3768,AMORTIGUADOR TOKIKO DEL. TOYOTA HILUX (E2979),2018-01-29 00:00:00,142857.14
900635175,CAMPEROS FL SAS,BALWIN B2,AMORTIGUADOR TRAS TOKIKO TOYOTA HILUX (U3768),2018-01-29 00:00:00,117647.05
900635175,CAMPEROS FL SAS,OLP016/LF716,AMORTIGUADOR TOKIKO NISSAN DELANTERO (3418),2018-01-29 00:00:00,75630.25
900635175,CAMPEROS FL SAS,4010A14-DER/EDK-D1-4010A148,AMORTIGUADOR TRAS TOKIKO NISSAN FRONTIER (3178),2018-01-29 00:00:00,75630.25
900635175,CAMPEROS FL SAS,SPSPC-01C,SOPORTE CARDAN MITSUBISHI SPORTERO (SPSPC-01C),2018-01-29 00:00:00,75630.25
900635175,CAMPEROS FL SAS,SE-4832NSS,TERMINALES NISSAN FRONTIER NP300 (SE-4832NSS),2018-01-29 00:00:00,54622.0
900635175,CAMPEROS FL SAS,48820-0K130,VIELETA TOYOTA HILUX (48820-0K130),2018-01-29 00:00:00,37815.25
900635175,CAMPEROS FL SAS,45046-09281,TERMINALES TOYOTA HILUX (45046-09281),2018-01-29 00:00:00,54622.0
900635175,CAMPEROS FL SAS,FOR-15678776,PASTILLAS TOYOTA GENERICAS (FOR-15678776),2018-01-29 00:00:00,58823.52
900635175,CAMPEROS FL SAS,01S-0056,BRAZO COMPENSADOR NISSAN FRONTIER NP300 (SI 4685),2018-02-03 00:00:00,134453.8
900635175,CAMPEROS FL SAS,54542-2S610,BUJES DE TIJERA NISSAN CORTO (54542-2S610),2018-02-03 00:00:00,21008.42
900635175,CAMPEROS FL SAS,OLP016/LF716,AMORTIGUADOR TOKIKO NISSAN DELANTERO (3418),2018-02-03 00:00:00,56722.75
900635175,CAMPEROS FL SAS,4010A14-DER/EDK-D1-4010A148,AMORTIGUADOR TRAS TOKIKO NISSAN FRONTIER (3178),2018-02-03 00:00:00,56722.75
900635175,CAMPEROS FL SAS,ZSG-6304,BARRA CENTRAL DE DIRECCION NISSAN FR D22 (BRD D22),2018-02-03 00:00:00,193277.0
900635175,CAMPEROS FL SAS,SE-4832NSS,TERMINALES NISSAN FRONTIER NP300 CORTAS (SE-4832NSS),2018-02-03 00:00:00,42017.0
900635175,CAMPEROS FL SAS,37521-36625,SOPORTE CARDAN NISSAN FRONTIER (37521-36625),2018-02-03 00:00:00,67227.0
900635175,CAMPEROS FL SAS,37230-35120,SOPORTE CARDAN TOYOTA HILUX (37230-35120),2018-02-03 00:00:00,58823.0
900635175,CAMPEROS FL SAS,CR-354TY / JL354,CRUCETA 354 TOYOTA (CR-354TY),2018-02-03 00:00:00,25210.0
900635175,CAMPEROS FL SAS,2655/4010-EA000TH,ROTULA SUPERIOR NISSAN FRONTIER NP300 (2655),2018-02-03 00:00:00,71428.67
900635175,CAMPEROS FL SAS,RT-S-NSS-01/40160E/40160-EB70A,ROTULA INFERIOR NISSAN FRONTIER NP300 (RT-S-NSS-01),2018-02-03 00:00:00,79832.0
900635175,CAMPEROS FL SAS,5054,CAMPANA DE FRENO MITSUBISHI L200 2.5 DIE (CMT 25L200),2018-02-06 00:00:00,100840.5
900635175,CAMPEROS FL SAS,PCFTN01,PERNO MITSUBISHI L200 2.5 DIE COMPLETO (PRMT 25L200),2018-02-06 00:00:00,10084.0
900635175,CAMPEROS FL SAS,KITGR L200,KIT GRADUACION FRENO L200 (KITGR L200),2018-02-06 00:00:00,33613.0
900635175,CAMPEROS FL SAS,CIFRL200-01,CILINDRO FRENO SPORTERO L200 (CIFRL200-01),2018-02-06 00:00:00,42017.0
900635175,CAMPEROS FL SAS,7PK1130,BANDAS MITSUBISHI SPORTERO L200 (DFMITL200),2018-02-06 00:00:00,92437.0
900635175,CAMPEROS FL SAS,CRDIMAX,JUEGO TORNILLO CALIPER DMAX (CRDIMAX),2018-02-13 00:00:00,1470.5
900635175,CAMPEROS FL SAS,01S-0056,BRAZO COMPENSADOR NISSAN FRONTIER NP300 (SI 4685),2018-02-13 00:00:00,134454.0
900635175,CAMPEROS FL SAS,SE-4832NSS,TERMINALES NISSAN FRONTIER NP300 CORTAS (SE-4832NSS),2018-02-13 00:00:00,42017.0
900635175,CAMPEROS FL SAS,SE-4832NSS,TERMINALES NISSAN FRONTIER NP300 CORTAS (SE-4832NSS),2018-02-13 00:00:00,42017.0
900635175,CAMPEROS FL SAS,54613-2S600,CAUCHOS BARRA ESTABILIZADORA NISSAN (54613-2S600),2018-02-13 00:00:00,5882.4
900635175,CAMPEROS FL SAS,4010A14-DER/EDK-D1-4010A148,AMORTIGUADOR TRAS TOKIKO NISSAN FRONTIER (3178),2018-02-13 00:00:00,75630.0
900635175,CAMPEROS FL SAS,54668-4KH0A,VIELETA  NISSAN FRONTIER (VTANSS-01),2018-02-13 00:00:00,12605.0
900635175,CAMPEROS FL SAS,TIJ2172,TIJERA INFERIOR NISSAN FRONTIER D22 (TIJ2172),2018-02-13 00:00:00,226891.0
900635175,CAMPEROS FL SAS,FLO2172,FLOTADOR COMBUSTIBLE NISSAN FRONTIER D22 (FLO2172),2018-02-13 00:00:00,109244.0
900635175,CAMPEROS FL SAS,ZSG-6304,BARRA CENTRAL DE DIRECCION NISSAN FR D22 (BRD D22),2018-02-13 00:00:00,193277.0
900635175,CAMPEROS FL SAS,2655/4010-EA000TH,ROTULA SUPERIOR NISSAN FRONTIER NP300 (2655),2018-02-13 00:00:00,71428.6
900635175,CAMPEROS FL SAS,RT-S-NSS-01/40160E/40160-EB70A,ROTULA INFERIOR NISSAN FRONTIER NP300 (RT-S-NSS-01),2018-02-13 00:00:00,79832.0
900635175,CAMPEROS FL SAS,10948200,PASTILLAS NISSAN FRONTIER NP300 (FOR-830-7703),2018-02-13 00:00:00,50420.0
900635175,CAMPEROS FL SAS,2H6609721A,MORDAZA DE FRENO DERECHA NISSAN FRONTIER (MFD2201),2018-02-14 00:00:00,672269.0
900635175,CAMPEROS FL SAS,OLP016/LF716,AMORTIGUADOR TOKIKO NISSAN DELANTERO (3418),2018-02-15 00:00:00,75630.5
900635175,CAMPEROS FL SAS,FOR-15678776,PASTILLAS TOYOTA GENERICAS (FOR-15678776),2018-02-15 00:00:00,58823.53
900635175,CAMPEROS FL SAS,7PK1130,BANDAS MITSUBISHI SPORTERO L200 (DFMITL200),2018-02-16 00:00:00,75630.5
900635175,CAMPEROS FL SAS,MB581845,PASTILLAS MITSUBISHI SPORTERO L200 (CER-924529),2018-02-16 00:00:00,63025.2
900635175,CAMPEROS FL SAS,EB3B17666AA,BOMPER DELANTERO NISSAN FRONTIER 2012 (BMPD22),2018-02-16 00:00:00,379832.0
900635175,CAMPEROS FL SAS,105702,GUARDAPOLVO LADO CAJA TOYOTA HILUX (105702),2018-02-19 00:00:00,12605.0
900635175,CAMPEROS FL SAS,105702,GUARDAPOLVO LADO CAJA TOYOTA HILUX (105702),2018-02-19 00:00:00,12605.0
900635175,CAMPEROS FL SAS,GP-NSSFR-01LC,GUARDAPOLVO NISSAN FRONTIER LADO CAJA (GP-NSSFR-01LC),2018-02-19 00:00:00,12605.0
900635175,CAMPEROS FL SAS,GP-NSSFR-01LR,GUARDAPOLVO NISSAN FRONTIER LADO RUEDA (GP-NSSFR-01LR),2018-02-19 00:00:00,12605.0
900635175,CAMPEROS FL SAS,U3768,AMORTIGUADOR TOKIKO DEL. TOYOTA HILUX (E2979),2018-02-19 00:00:00,142857.14
900635175,CAMPEROS FL SAS,MR9808,CINTURON SEGURIDAD TOYOTA HILUX TRASERO (CSTOYTR01),2018-02-19 00:00:00,116806.75
900635175,CAMPEROS FL SAS,01R-3001,CINTURON SEGURIDAD TOYOTA HILUX DELANTER (CSTOYDL01),2018-02-19 00:00:00,116806.75
900635175,CAMPEROS FL SAS,36960105,BOMPER DELANTERO TOYOTA HILUX 2.5 DIESEL (BMPDELTY01),2018-02-19 00:00:00,176471.0
900635175,CAMPEROS FL SAS,1/2*8 G.8 CT,CHAPETA BARRA TORCION NISSAN FROD22 ORIG (CHPT501T0A),2018-02-19 00:00:00,71429.0
900635175,CAMPEROS FL SAS,RPTAMAGTOY01,PORTAMANGUETA TOYOTA HILUX 4X4 DIESEL (RPTAMAGTOY01),2018-02-19 00:00:00,285714.0
900635175,CAMPEROS FL SAS,40110-E/40110-4,GANCHO BARRA TORCION NISSAN FROD22 ORIG (GFBT012D22),2018-02-19 00:00:00,71428.45
900635175,CAMPEROS FL SAS,E100091 - 210L,BARRA DE TORCION NISSAN FRONTIER D22 (BTPD22),2018-02-19 00:00:00,260504.0
900635175,CAMPEROS FL SAS,TJINFTOY01,TIJERA INFERIOR TOYOTA HILUX 2014 DIESEL (TJINFTOY01),2018-02-20 00:00:00,201681.0
900635175,CAMPEROS FL SAS,GYINSSFM01,GUAYA FRENO DE MANO NISSAN FRONTIER 2.5 (GYINSSFM01),2018-02-20 00:00:00,50420.0
900635175,CAMPEROS FL SAS,105702,GUARDAPOLVO LADO CAJA TOYOTA HILUX (105702),2018-02-20 00:00:00,12605.0
900635175,CAMPEROS FL SAS,RETV-01,RETENEDORES VARIOS TOYOTA (RETV-01),2018-02-20 00:00:00,12605.0
900635175,CAMPEROS FL SAS,45503-09321,AXIAL TOYOTA HILUX (SR3880),2018-02-20 00:00:00,75630.27
900635175,CAMPEROS FL SAS,48820-0K130,VIELETA TOYOTA HILUX (48820-0K130),2018-02-20 00:00:00,37815.0
900635175,CAMPEROS FL SAS,43330-09295,ROTULAS INFERIOR TOYOTA HILUX (43330-09295),2018-02-20 00:00:00,75630.27
900635175,CAMPEROS FL SAS,45046-09281,TERMINALES TOYOTA HILUX (45046-09281),2018-02-20 00:00:00,50420.0
900635175,CAMPEROS FL SAS,2DUF054N-2GR,RODAMIENTO DEL TOYOTA HILUX GENERICO (2DUF054N-2GR),2018-02-20 00:00:00,168067.24
900635175,CAMPEROS FL SAS,4056A219/MD1701,BUJE CAUCHO BARRA ESTABILIZADORA HILUX (BJBETTYHL01),2018-02-20 00:00:00,12605.0
900635175,CAMPEROS FL SAS,48654-OK040C /48654-GK512988,BUJES TIJERA INFERIOR TOYOTA HILUX CORTO (48664-OK040C),2018-02-20 00:00:00,37815.0
900635175,CAMPEROS FL SAS,KT ORRIN HILUX,KIT CALIPER MORDAZA TOYOTA HILUX (KT ORRIN HILUX),2018-02-22 00:00:00,18907.57
900635175,CAMPEROS FL SAS,54542-2S610,BUJES DE TIJERA NISSAN CORTO (54542-2S610),2018-02-22 00:00:00,21008.41
900635175,CAMPEROS FL SAS,54542-2S610,BUJES DE TIJERA NISSAN CORTO (54542-2S610),2018-03-01 00:00:00,16806.72
900635175,CAMPEROS FL SAS,OLP016/LF716,AMORTIGUADOR TOKIKO NISSAN DELANTERO (3418),2018-03-01 00:00:00,75630.33
